Config,Trades,Net_pct,WR,PF,MaxDD_pct,MaxDaily_pct,TradeDays,Status,Est_months,Reason
M30 RSI30 Ldn+NY,13,13.9,23.1,2.4,5.8,-2.0,11,PASS,2.9,PASSED trade#14 2025-07-07
M30 RSI35 Ldn+NY,5,13.2,40.0,5.11,3.2,-2.1,4,PASS,1.5,PASSED trade#6 2025-05-06
M30 RSI35 All3,12,15.1,25.0,2.56,5.3,-2.1,9,PASS,1.3,PASSED trade#13 2025-05-15
M15 RSI30 Ldn+NY,13,13.9,23.1,2.43,6.7,-2.0,11,PASS,2.9,PASSED trade#14 2025-07-08
M15 RSI35 Ldn+NY,32,12.0,15.6,1.44,6.3,-2.1,22,PASS,3.3,PASSED trade#33 2025-07-07
M15 RSI35 All3,22,13.5,18.2,1.75,6.7,-3.0,13,PASS,1.5,PASSED trade#23 2025-05-18
