TF,Bars_session,Best_SL,Best_TP,RR,WR_grid,PF_grid,Trades_bt,Net_USD,WR_bt,PF_bt,MaxDD_pct
M1,245000,0.5,4.0,8.0,11.3,1.01,13481,7.32028537910077e+18,14.3,1.18,6090418030632684.0
M5,52355,0.5,4.0,8.0,12.4,1.13,2718,245251814179.1,18.1,1.58,84447908.9
M15,20154,0.5,4.0,8.0,13.6,1.26,1429,17852246110.18,21.8,2.16,3805159.8
M30,12101,0.5,4.0,8.0,16.0,1.53,1033,64374118660.17,27.2,3.5,9045281.5
H1,8084,0.5,4.0,8.0,12.4,1.13,910,148319141.35,21.6,1.98,61947.8
