TF,SL,TP,RR,WR_grid,PF_grid,Trades,Net_USD,WR_bt,PF_bt,MaxDD_pct,AvgWin,AvgLoss,Blocked_days
M1,3.0,2.5,0.83,69.5,1.9,119,553.91,64.7,1.53,0.2,20.83,-25.0,0
M5,1.0,1.0,1.0,59.2,1.45,34,300.0,67.6,2.09,0.2,25.0,-25.0,0
M15,0.5,4.0,8.0,18.0,1.76,31,800.0,22.6,2.33,0.4,200.0,-25.0,0
M30,0.5,4.0,8.0,27.0,2.96,30,1275.0,30.0,3.43,0.2,200.0,-25.0,0
H1,0.5,4.0,8.0,17.5,1.7,23,100.0,13.0,1.2,0.8,200.0,-25.0,0
